index,achievement_name,achievement_desc,achievement_percentage
1,THANK YOU,Play the first chapter,88.60%
2,MISSION ACCOMPLISHED,,87.80%
3,SECRETS,,73.50%
4,DEVIANT LOCATED,,70.70%
5,WE ARE FREE,,70.30%
6,RUN KARA RUN,,63.20%
7,ESCAPE THE MANOR,,57.40%
8,JERICHO'S HERO,,53.80%
9,A SMILE ON HER FACE,,53.60%
10,SHELTER,,53.40%
11,KNOW YOUR PARTNER,,50.40%
12,CONFESSION,,48.90%
13,BLOODHOUND,,47.60%
14,KINSHIP,,47.00%
15,SAVE HANK,,47.00%
16,SCORCHED EARTH,,46.70%
17,NOTHING TO SEE HERE,,46.70%
18,THREE AT JERICHO,,45.90%
19,THIS IS MY STORY,,45.40%
20,SELF-CONTROL,,44.50%
21,DEFEND YOURSELF,,42.70%
22,ONE OF US,,42.40%
23,SEND A MESSAGE,,42.00%
24,UNDEFEATED,,38.70%
25,AN ARMY OF ME,,35.90%
26,DOUBTS,,35.90%
27,PARTNERS,,35.70%
28,MY TURN TO DECIDE,,33.20%
29,RUTHLESS,,27.60%
30,STAND YOUR GROUND,,26.70%
31,MORAL VICTORY,,23.40%
32,CONFRONTATION,,22.00%
33,HAPPY FAMILY,,19.70%
34,LIBERATION,,19.50%
35,SAFE HARBOR,,19.00%
36,WHEN A PLAN COMES TOGETHER,,18.70%
37,CATCH IT,,13.60%
38,COMPLIANT,,11.20%
39,PRIORITIES,,10.70%
40,A GLIMPSE OF JERICHO,,10.10%
41,BURN THE PLACE,,9.80%
42,SURVIVORS,,8.40%
43,ESCAPE DEATH,,7.60%
44,JUST A MACHINE,,7.40%
45,MISSION COMPLETE,,6.60%
46,THESE ARE OUR STORIES,,4.20%
47,BOOKWORM,,1.20%
48,I'LL BE BACK,,1.10%
,,,35.78%
